0.01,0.009,3.9,0,1
0.01,0.009,4,0,1
0.01,0.009,4.1,0,1
0.01,0.009,4.2,0,1
0.01,0.009,4.3,0,1
0.01,0.009,4.4,0,1
0.01,0.009,4.5,0,1
0.01,0.009,4.6,0.053476,0.5
0.01,0.009,4.7,0.054344,0.5
0.01,0.009,4.8,0.055132,0.5
0.01,0.009,4.9,0.055848,0.5
0.01,0.009,5,0.0565,0.5
0.01,0.0095,1,5.3994e-27,0.5248
0.01,0.0095,1.1,0,1
0.01,0.0095,1.2,0,1
0.01,0.0095,1.3,0,1
0.01,0.0095,1.4,0,1
0.01,0.0095,1.5,0,1
0.01,0.0095,1.6,0,1
0.01,0.0095,1.7,0,1
0.01,0.0095,1.8,0,1
0.01,0.0095,1.9,0,1
0.01,0.0095,2,0,1
0.01,0.0095,2.1,0,1
0.01,0.0095,2.2,0,1
0.01,0.0095,2.3,0,1
0.01,0.0095,2.4,0,1
0.01,0.0095,2.5,0,1
0.01,0.0095,2.6,0,1
0.01,0.0095,2.7,0,1
0.01,0.0095,2.8,0,1
0.01,0.0095,2.9,0,1
0.01,0.0095,3,0,1
0.01,0.0095,3.1,0,1
0.01,0.0095,3.2,0,1
0.01,0.0095,3.3,0,1
0.01,0.0095,3.4,0,1
0.01,0.0095,3.5,0,1
0.01,0.0095,3.6,0,1
0.01,0.0095,3.7,0,1
0.01,0.0095,3.8,0,1
0.01,0.0095,3.9,0,1
0.01,0.0095,4,0,1
0.01,0.0095,4.1,0,1
0.01,0.0095,4.2,0,1
0.01,0.0095,4.3,0,1
0.01,0.0095,4.4,0,1
0.01,0.0095,4.5,0,1
0.01,0.0095,4.6,0,1
0.01,0.0095,4.7,0,1
0.01,0.0095,4.8,0,1
0.01,0.0095,4.9,0.0508,0.5
0.01,0.0095,5,0.051495,0.5
0.01,0.01,1,3.1074e-29,0.52359
0.01,0.01,1.1,0,1
0.01,0.01,1.2,0,1
0.01,0.01,1.3,0,1
0.01,0.01,1.4,0,1
0.01,0.01,1.5,0,1
0.01,0.01,1.6,0,1
0.01,0.01,1.7,0,1
0.01,0.01,1.8,0,1
0.01,0.01,1.9,0,1
0.01,0.01,2,0,1
0.01,0.01,2.1,0,1
0.01,0.01,2.2,0,1
0.01,0.01,2.3,0,1
0.01,0.01,2.4,0,1
0.01,0.01,2.5,0,1
0.01,0.01,2.6,0,1
0.01,0.01,2.7,0,1
0.01,0.01,2.8,0,1
0.01,0.01,2.9,0,1
0.01,0.01,3,0,1
0.01,0.01,3.1,0,1
0.01,0.01,3.2,0,1
0.01,0.01,3.3,0,1
0.01,0.01,3.4,0,1
0.01,0.01,3.5,0,1
0.01,0.01,3.6,0,1
0.01,0.01,3.7,0,1
0.01,0.01,3.8,0,1
0.01,0.01,3.9,0,1
0.01,0.01,4,0,1
0.01,0.01,4.1,0,1
0.01,0.01,4.2,0,1
0.01,0.01,4.3,0,1
0.01,0.01,4.4,0,1
0.01,0.01,4.5,0,1
0.01,0.01,4.6,0,1
0.01,0.01,4.7,0,1
0.01,0.01,4.8,0,1
0.01,0.01,4.9,0,1
0.01,0.01,5,0,1
